i,outer_lat,outer_lon,inner_lat,inner_lon
267,42.71487720319042,23.27413483315485,42.714786101922265,23.27414484129324
268,42.714876096304494,23.274129910091325,42.71478485124339,23.27414081705493
269,42.71487529315743,23.27412492825102,42.71478347427462,23.274136835818148
270,42.71487449001036,23.274119946410718,42.714782009304066,23.274132884545836
271,42.71487350777998,23.274114998023947,42.714782769212206,23.274128758498957
272,42.7148724582657,23.2741100622061,42.71478359923909,23.274124626943927
273,42.71487140875143,23.274105126388253,42.71478378944832,23.274120596778644
274,42.714869868212844,23.274100321408557,42.71478172273619,23.27411692426008
275,42.7148683225609,23.27409551779137,42.714779656024064,23.274113251741518
276,42.71486740415079,23.27409057489464,42.714777589311936,23.27410957922296
277,42.71486677149227,23.274085568546546,42.71477759989485,23.274105525203677
278,42.714866138833756,23.274080562198453,42.71477822681974,23.27410135799156
279,42.71486592101765,23.27407552274603,42.71477710408699,23.274097454038923
280,42.714865751714754,23.27407047942227,42.71477527865561,23.274093655816724
281,42.7148648328383,23.274065649633826,42.714773453224225,23.274089857594525
282,42.71486231897124,23.274061274219513,42.714771932008375,23.27408593721121
283,42.71485980510418,23.274056898805195,42.714770623628226,23.274081931361366
284,42.71485729123712,23.27405252339088,42.71476931524807,23.27407792551152
285,42.71485721409098,23.274047553631583,42.71476824700328,23.274073862858618
286,42.71485743106206,23.274042512133633,42.71476762200976,23.274069695356406
287,42.71485695092798,23.274037601262044,42.71476699701624,23.27406552785419
288,42.71485492337605,23.27403298035183,42.71476538991285,23.274061760089253
289,42.71485289582412,23.274028359441616,42.71476292689691,23.274058340696893
290,42.71485085745174,23.274023743306692,42.71476046388098,23.274054921304533
291,42.71484881022985,23.27401913107723,42.71476000907982,23.274050738608135
292,42.71484676300796,23.27401451884777,42.71475957903495,23.2740465465021
293,42.71484487152708,23.274009865985914,42.714759148990076,23.274042354396066
294,42.71484440454987,23.27400484147496,42.71475714982118,23.27403865838791
295,42.714843937572674,23.273999816964004,42.714755091822205,23.274034980979604
296,42.71484273698121,23.273994957323108,42.71475370989205,23.274031046832423
297,42.71484100925063,23.273990216149723,42.714752808136254,23.274026930337786
298,42.71483863788146,23.273985860411933,42.714751381654786,23.2740231793893
299,42.71483527396568,23.273982099049324,42.71474783268317,23.274020907057444
300,42.71483191004991,23.273978337686714,42.71474428371156,23.274018634725586
301,42.71482991341125,23.273973862372518,42.714742641976976,23.274015076661954
302,42.71482874936288,23.273968952304347,42.7147418667131,23.274010934481666
303,42.7148270909952,23.273964199645807,42.71474109144921,23.274006792301382
304,42.714825201508454,23.273959520584164,42.714740207490834,23.274002689243023
305,42.71482331202171,23.27395484152252,42.714738165629775,23.273999002851188
306,42.71482142253495,23.273950162460878,42.71473614007681,23.273995307472077
307,42.714819981804126,23.273945342410528,42.714734114523836,23.273991612092964
308,42.71481821653249,23.27394072359951,42.71473208897087,23.273987916713853
309,42.7148151513471,23.273936715056564,42.7147302454445,23.27398415285568
310,42.714812086161714,23.273932706513616,42.714729333026455,23.273980038711183
311,42.71480946812165,23.273928486060807,42.71472739863046,23.27397650081435
312,42.714808306366464,23.27392357544955,42.71472435049797,23.273973590903715
313,42.71480714461127,23.27391866483829,42.714721302365476,23.27397068099308
314,42.71480551261429,23.273913977514933,42.71471981752653,23.273966760702667
315,42.71480244141711,23.273909973576124,42.71471841628032,23.27396278638503
316,42.714799583557905,23.27390582575797,42.71471709516765,23.273958785398445
317,42.714797022191426,23.273901477979255,42.714715835388596,23.273954763999644
318,42.71479446082494,23.273897130200535,42.71471457560954,23.27395074260084
319,42.714791941491384,23.27389275896953,42.71471268596522,23.273947016548103
320,42.7147895868216,23.273888295864303,42.71471040006226,23.27394347630245
321,42.71478723215182,23.27388383275908,42.71470811415931,23.2739399360568
322,42.71478474612537,23.27387944225567,42.71470552213355,23.27393662760128
323,42.71478221968522,23.273875074089208,42.71470273448827,23.273933467265
324,42.71477969324507,23.273870705922747,42.71469994684299,23.27393030692872
325,42.71477760746556,23.27386611945736,42.7146965956071,23.27392791738326
326,42.71477566315207,23.273861462911096,42.71469297195212,23.273925993986094
327,42.71477352892935,23.273856976319106,42.714691406734644,23.273922081341734
328,42.71476911590094,23.27385452908427,42.71468984151718,23.273918168697374
329,42.7147649413396,23.27385187274342,42.71468734162098,23.273914858499616
330,42.71476309159093,23.27384717783044,42.7146844246367,23.27391181713573
331,42.71476101580501,23.273842613090416,42.71468168799904,23.273908642180967
332,42.71475788341972,23.273838656837082,42.71467962864698,23.273904965530225
333,42.714754751034434,23.27383470058375,42.714677569294906,23.273901288879486
334,42.71475168800169,23.273830696308348,42.71467546280269,23.273897650670918
335,42.71474908680926,23.273826372238968,42.714672275645604,23.273894893730343
336,42.714746485616836,23.27382204816959,42.71466957584336,23.27389169968813
337,42.714743205450574,23.273818225328245,42.7146671806332,23.273888232461587
338,42.714739839323904,23.273814465944078,42.71466489718618,23.27388469229775
339,42.71473647319724,23.273810706559914,42.71466268779254,23.273881103806236
340,42.71473442782946,23.273806179110675,42.7146604783989,23.273877515314723
341,42.714732825171765,23.27380139421085,42.714658269005255,23.27387392682321
342,42.714731071070055,23.273796685464635,42.71465513656406,23.273871153978376
343,42.714728185858554,23.27379254549693,42.71465184726869,23.273868519737015
344,42.714725300647046,23.273788405529228,42.7146485897435,23.27386586393174
345,42.71472197160642,23.27378461984547,42.71464735605752,23.27386183445156
346,42.7147185739411,23.27378088894097,42.714645530324375,23.273858439287956
347,42.71471473518681,23.273777708311442,42.71464142546416,23.273857485970492
348,42.714710354261946,23.27377520405998,42.714638049499044,23.27385536873199
349,42.71470609777917,23.273772510867758,42.71463539966653,23.27385209198372
350,42.71470206703306,23.273769474938934,42.71463274983401,23.27384881523545
351,42.71469803628695,23.27376643901011,42.714629510374074,23.273846343850938
352,42.71469444301833,23.27376294609721,42.71462558625102,23.27384480763812
353,42.71469123425299,23.27375905153652,42.71462198790337,23.273842769655936
354,42.71468771670836,23.273755467365838,42.714618987776014,23.273839810276364
355,42.71468380550565,23.273752278906745,42.71461598764866,23.273836850896792
356,42.714680493190585,23.273748588848218,42.714613367170195,23.273833566233467
357,42.71467804035763,23.27374417892888,42.714610902795116,23.27383014782052
358,42.71467558752469,23.27373976900954,42.71460843842004,23.273826729407574
359,42.714672635328334,23.2737359273868,42.71460442942464,23.273826374561043
360,42.714667946604614,23.273734062005346,42.714600605028124,23.27382513246465
361,42.714663550240736,23.27373163266453,42.714597119931604,23.273822763331083
362,42.71465932346128,23.273728876196966,42.71459399727452,23.273820062440304
363,42.71465532529016,23.273725808206816,42.71459194484814,23.273816381918937
364,42.71465142793121,23.2737226028408,42.71458989242175,23.273812701397567
365,42.714647530572265,23.273719397474785,42.71458680796708,23.27381059009998
366,42.714643940642375,23.273715902869068,42.714582615503296,23.273810163556835
367,42.71464097862861,23.273711817498523,42.71457842303952,23.273809737013693
368,42.71463744778073,23.273708445818762,42.71457491311158,23.273807718809287
369,42.71463280466069,23.27370646965726,42.71457171403191,23.273804975712338
370,42.71462816154064,23.273704493495757,42.71456925192599,23.273801711950718
371,42.714625158222134,23.273700534504417,42.7145677353024,23.27379778021516
372,42.714622345679935,23.273696344828487,42.714565796884465,23.273794245894813
373,42.71461824372417,23.273693932527173,42.71456196229436,23.27379249815046
374,42.71461338802966,23.2736925592068,42.71455812770425,23.27379075040611
375,42.714608663985075,23.27369083031889,42.714554266831115,23.273789808219206
376,42.714604084747556,23.273688710327907,42.714550326469904,23.27379130228919
377,42.71459970220787,23.27368633555164,42.7145469723718,23.27379043395831
378,42.714596492124805,23.273682442077007,42.71454418772233,23.273787270982034
379,42.71459328204174,23.273678548602373,42.714541403072865,23.273784108005756
380,42.714588351838955,23.273677544449342,42.71453847471578,23.273781115791742
381,42.71458339903663,23.273676578257238,42.714534882596965,23.27377891230041
382,42.714578593677125,23.273675176709453,42.71453135037481,23.273776614591615
383,42.714574085680894,23.273672910436424,42.71452783080296,23.27377429698389
384,42.71456967616696,23.273670456874743,42.71452381035665,23.273773226162056
385,42.71456526665303,23.27366800331306,42.71451966560558,23.273772464761954
386,42.7145608571391,23.273665549751374,42.7145154629146,23.27377263683214
387,42.71455611554956,23.273663850786438,42.714511255820646,23.273772879838532
388,42.71455132772928,23.273662256874566,42.71450722486982,23.273772686804378
389,42.71454677652558,23.273660098517286,42.71450436699571,23.273769589830504
390,42.71454227524276,23.273657817957407,42.714501509121604,23.273766492856627
391,42.71453774231389,23.273655600676666,42.71449812162222,23.273764082157435
392,42.71453310702736,23.273653672485406,42.71449440141804,23.273762102568476
393,42.71452818880077,23.273652543403795,42.71449044060454,23.273760746846875
394,42.714523399799525,23.273651021745117,42.71448635458095,23.273759715778105
395,42.714518772541794,23.273649008721538,42.71448226855736,23.273758684709335
396,42.71451414528406,23.27364699569796,42.71447866491631,23.273760349416502
397,42.714509323836175,23.27364550801375,42.71447518999031,23.2737627334427
398,42.71450449977962,23.27364402738671,42.71447166524467,23.273761171738613
399,42.714499641382616,23.27364266572917,42.71446813123359,23.27375887620877
400,42.71449477034219,23.27364134787362,42.71446429713847,23.273757177541587
401,42.7144899576401,23.2736398439681,42.71446034676311,23.27375571015408
402,42.71448520623294,23.27363814458346,42.714456447934424,23.27375455646613
403,42.714480424967604,23.27363661579239,42.714453168549326,23.273757190895203
404,42.71447537882652,23.27363660035798,42.7144489646855,23.273756897261794
405,42.71447040169734,23.273635926690588,42.714444760821685,23.27375660362839
406,42.71446546208627,23.27363489517692,42.71444055695786,23.27375630999498
407,42.71446052247519,23.27363386366325,42.71443767019139,23.273753390239694
408,42.71445558286411,23.27363283214958,42.714434920807236,23.27375019656182
409,42.71445187384042,23.27363194918988,42.71443137149925,23.273751326655116
410,42.71445691701851,23.273632122777926,42.71442766150242,23.27375332530843
411,42.714456982876214,23.27363237893424,42.71442383225373,23.273753803011303
412,42.71445194823073,23.27363271970229,42.71441985609433,23.273752406999826
413,42.71444691358524,23.273633060470345,42.71441590108011,23.273750953541295
414,42.71444187893976,23.273633401238396,42.71441196870727,23.27374943857086
415,42.71443713637798,23.27363193144247,42.714407989691345,23.273748191664026
416,42.714432464294624,23.273630024766007,42.71440377671731,23.273748289343846
417,42.714427679168615,23.273629167598354,42.71439956374327,23.27374838702367
418,42.714422708221996,23.27363003562356,42.7143954050167,23.273747809472486
419,42.71441773196828,23.273630774599173,42.71439126167251,23.273747040453312
420,42.714412706533636,23.27363031766965,42.714387935344604,23.273749102874568
421,42.71440779041207,23.273629181929387,42.71438483862541,23.273751961024647
422,42.71440287559025,23.273628038117977,42.71438140488376,23.27375350811649
423,42.71439793583114,23.27362704310338,42.7143773137048,23.27375249769759
424,42.7143929166404,23.273626522044502,42.714373252758314,23.273752668524168
425,42.71438789744966,23.273626000985622,42.71436921862252,23.27375388690013
426,42.71438295735526,23.273626856984777,42.714365197397676,23.273754827575626
427,42.71437803083521,23.273627949311763,42.71436129371015,23.273753240151525
428,42.714373104315165,23.27362904163875,42.71435739002262,23.273751652727423
429,42.714368177795116,23.273630133965735,42.71435332829206,23.27375228722512
430,42.714371783659075,23.27363015894493,42.7143494017096,23.2737537396196
431,42.714376827445875,23.273630004048986,42.714345650414245,23.273755659639072
432,42.71437345493158,23.273629589620352,42.71434189911889,23.273757579658543
433,42.71436843027204,23.27362912424467,42.714338029442736,23.273758006649963
434,42.714363405612495,23.27362865886899,42.714334022448746,23.273756701778026
435,42.71435838095295,23.27362819349331,42.714330157217766,23.27375758126503
436,42.71435387668002,23.27363045019524,42.71432635249605,23.273759393110577
437,42.71434930190831,23.273632432096786,42.71432230892293,23.27376010953935
438,42.71434425678223,23.27363253447355,42.71431809529474,23.27376004606414
439,42.71433921165617,23.273632636850316,42.714313881666556,23.27375998258893
440,42.714334768728015,23.273634503304795,42.714309837263464,23.273761082535763
441,42.714330714111796,23.273637507279727,42.71430581631998,23.27376234376735
442,42.714325902584434,23.273637319276073,42.714302170660126,23.273764433915364
443,42.714320930861355,23.27363645570925,42.71429856993653,23.273766623317382
444,42.71431593085777,23.273635975441575,42.714294609078756,23.27376722945974
445,42.714310886230216,23.273636099984,42.71429067367591,23.273767859998785
446,42.71430584160265,23.273636224526424,42.714287154086755,23.273770177580232
447,42.714301963733554,23.27363919674042,42.71428362537993,23.273772481122087
448,42.714298281978365,23.273642647603612,42.7142800766737,23.27377475386838
449,42.71429441136652,23.273645458526094,42.714276436659894,23.273776771820117
450,42.71428944591662,23.273644559590412,42.71427225214366,23.273777270333365
451,42.714284480129315,23.273643982332658,42.71426806762742,23.273777768846614
452,42.71427951280456,23.27364487084986,42.71426461076998,23.27377994901947
453,42.71427557609534,23.27364752784176,42.71426138270734,23.273782657949745
454,42.714272354353064,23.273651411674244,42.71425815464471,23.273785366880023
455,42.71426881215907,23.273654510875982,42.714254807124775,23.27378792143152
456,42.714263792653504,23.273653992858705,42.7142513747415,23.273790366311196
457,42.71425877314793,23.273653474841424,42.71424806581082,23.27379296598591
458,42.71425394673574,23.273654093781914,42.714244679108766,23.273795392965372
459,42.71424937969185,23.273656239915212,42.714240810993424,23.27379706520198
460,42.71424472389571,23.273658179590115,42.714236942878074,23.273798737438586
461,42.71424002416168,23.273660017055235,42.71423294123958,23.273799634334505
462,42.71423551162545,23.273662077880996,42.71422873657976,23.273799352328485
463,42.71423288090191,23.273666384047697,42.71422580896145,23.273801979548857
464,42.71423025017836,23.273670690214402,42.71422317047496,23.273805265440007
465,42.7142254299101,23.27367150090914,42.714220531988474,23.273808551331157
466,42.71422040737715,23.273671988700873,42.714217432431006,23.27381130992327
467,42.71421597831171,23.273673875580332,42.71421382389971,23.273813486432744
468,42.71421213685351,23.273677147732066,42.71421023783917,23.273815697707697
469,42.71420817768494,23.273680245543726,42.71420677143127,23.273818094102467
470,42.71420370691029,23.273682585618953,42.714203305023375,23.273820490497233
471,42.71419923613564,23.273684925694177,42.7141997226449,23.27382261150402
472,42.71419496009241,23.27368758635787,42.71419715306557,23.273825951556965
473,42.714190736977194,23.27369033542133,42.71419458348624,23.273829291609907
474,42.71418628508758,23.273692711227906,42.714191790406424,23.2738324105553
475,42.71418183319796,23.27369508703448,42.714188478205735,23.27383501593784
476,42.71417738970163,23.27369747819392,42.714185166005045,23.27383762132038
477,42.71417298663991,23.273699943315727,42.71418146885408,23.27383962408761
478,42.714168928923606,23.273702845135983,42.71417771246244,23.273841534117306
479,42.71416551534723,23.273706561488275,42.71417399095124,23.273843504803622
480,42.71416210177086,23.273710277840568,42.714170450696585,23.273845790692636
481,42.71415803797516,23.27371304396181,42.714167174899174,23.273848308720112
482,42.714153409045856,23.273714976149037,42.714165367153036,23.273852115391296
483,42.71415028663552,23.27371894027968,42.7141635594069,23.27385592206248
484,42.71414716422519,23.27372290441032,42.714159891691274,23.27385765194177
485,42.71414396448503,23.273726804467728,42.714155909518716,23.2738590307069
486,42.71414064978319,23.273730609271233,42.71415295072098,23.27386131836963
487,42.71413733508134,23.273734414074735,42.71415205179704,23.27386543548359
488,42.714133089940596,23.273737108925125,42.714151152873114,23.27386955259755
489,42.7141287648104,23.273739708353286,42.71414926272405,23.27387291468995
490,42.714125052000604,23.273743086674074,42.71414553237248,23.273874875090087
491,42.714121504976085,23.27374667587943,42.7141420569441,23.273877128723182
492,42.714117615694626,23.27374971967801,42.71413959671944,23.273880550124392
493,42.71411284102242,23.273751352553802,42.714137136494784,23.273883971525603
494,42.714108820195825,23.273753873766967,42.71413424717295,23.273886931386603
495,42.714106432215466,23.273758319138476,42.71413065584098,23.273889136160133
496,42.71410404423511,23.273762764509982,42.71412723608433,23.273891576529483
497,42.71410027998534,23.273765685368804,42.71412403559223,23.273894317978357
498,42.714095614335385,23.273767607734165,42.71412083510013,23.273897059427227
499,42.714091072843075,23.273769656731723,42.71411931047761,23.27390096737586
500,42.714089058788524,23.273774283540806,42.71411785103476,23.273904920693223
501,42.71408704473397,23.27377891034989,42.71411603747098,23.273908642320723
502,42.7140844183162,23.273783125981584,42.71411299955117,23.273911562891698
503,42.714080898032705,23.273786741418238,42.71410996163136,23.273914483462672
504,42.71407737774922,23.27379035685489,42.71410716548986,23.27391762601792
505,42.714073797046034,23.2737939122246,42.714104514394194,23.27392090174431
506,42.71407020228393,23.273797453617465,42.71410193628462,23.27392423424626
507,42.71406684850882,23.27380117230857,42.71409941343183,23.273927609732212
508,42.71406453748417,23.27380565816892,42.71409751629626,23.273931318867085
509,42.71406222645952,23.273810144029273,42.71409611925141,23.273935294663517
510,42.71405901500108,23.273813908283007,42.71409472220655,23.27393927045995
511,42.714055140333315,23.27381714104154,42.71409322907756,23.27394319449557
512,42.714051808115116,23.273820744365796,42.71409067759451,23.273946548392683
513,42.7140502056127,23.273825529317627,42.7140878964276,23.27394969075134
514,42.714048603110285,23.27383031426946,42.714084763362855,23.273952509012663
515,42.714046096741264,23.273834613606507,42.714081630298104,23.273955327273985
516,42.71404299146135,23.273838591170417,42.71407994187412,23.27395899103805
517,42.71404005495522,23.273842685058177,42.71407901898709,23.273963102846796
518,42.71403744298642,23.273847002626592,42.71407809610007,23.27396721465554
519,42.71403462568331,23.273851157713388,42.714076210358634,23.27397096990369
520,42.71403102422365,23.273854692294886,42.714074232569814,23.2739746910652
521,42.71402742276399,23.273858226876385,42.714072370191204,23.273978462367264
522,42.714024495346685,23.273862197256605,42.714070999949556,23.27398244748074
523,42.71402275026874,23.27386693207244,42.714069629707915,23.27398643259422
524,42.71402100519079,23.273871666888276,42.71406706947914,23.273989688565695
525,42.71401870248572,23.27387611731577,42.71406414110121,23.27399271896077
526,42.71401589452879,23.273880310066172,42.714061882946645,23.273996236129772
527,42.71401273604331,23.273884177265593,42.71405990703755,23.273999958289746
528,42.71400876191837,23.273887286945477,42.714057931128465,23.274003680449717
529,42.71400478779343,23.273890396625365,42.71405647473477,23.274007611879064
530,42.714003555226604,23.27389528318957,42.714055318885194,23.274011664372537
531,42.714002339624535,23.27390018074913,42.71405430663923,23.274015749886686
532,42.71400112402246,23.27390507830869,42.71405357630356,23.274019900224193
